Style Name,Description
Hemingway,"Use short declarative sentences with concrete nouns and active verbs. Strip all adjectives unless load-bearing. Show emotion through physical action only. Iceberg principle: the real meaning is always below the surface."
Raymond Carver Minimalism,"Working-class diction, plain syntax, zero ornamentation. Let dialogue carry the emotional weight. End scenes before the resolution arrives. The unsaid is louder than what's written."
Virginia Woolf Stream of Consciousness,"Sustained interior monologue where perception and memory blur. Time is elastic. External events are filtered entirely through subjective consciousness. Sensory impressions dissolve into reflection."
Toni Morrison,"Non-linear chronology with trauma surfacing through image fragments. Oral-tradition rhythm — sentences that feel spoken aloud. Community functions as a character. Second and third person blur."
James Baldwin Essay,"Moral urgency conveyed through long, building sentences that double back on themselves. Personal testimony as political evidence. The writer's body is the argument. No softening of accusation."
David Foster Wallace,"Sprawling sentences with nested parenthetical asides and footnotes. Hyper-self-awareness that circles back to earnestness. Exhaustive qualification. The prose performs the anxiety it describes."
Joan Didion,"Fragmented syntax that mirrors psychological disintegration. Cool, reportorial distance on traumatic material. Repetition of key phrases like a refrain. The self is unstable; the prose enacts it."
Cormac McCarthy,"No quotation marks. Sparse punctuation. Biblical cadence with brutal violence rendered in plain declarative sentences. Landscape as moral force. Men act; nature endures."
Gabriel García Márquez Magical Realism,"One impossible event treated with total journalistic matter-of-factness. Multi-generational scope compressed into a sentence. The miraculous and the mundane share the same syntactic weight."
Franz Kafka Bureaucratic Absurdism,"Protagonist trapped in procedural logic that is polite, absolute, and inexplicable. Flat affect for disturbing content. No resolution — only escalating procedural obstruction. Third-person close."
Samuel Beckett,"Maximum compression. Cut until only the essential skeleton remains. Repetition as philosophy. The inability to go on, going on. Pauses carry as much meaning as words."
Jorge Luis Borges,"Erudite, labyrinthine prose that treats invented scholarship as real. Philosophical puzzles embedded in narrative. Libraries, mirrors, labyrinths as central metaphors. Footnotes to nonexistent texts."
Italo Calvino,"Formally experimental with a light, playful touch. Second-person address draws the reader into the fiction. Genres are toys to be disassembled. Intellectual rigor worn lightly."
Flannery O'Connor Southern Gothic,"Grotesque characters rendered with dark humor. Sudden violence as moment of grace. Rural American South as moral landscape. Spiritual crisis delivered through physical shock."
Ursula K. Le Guin,"Anthropological clarity: new worlds described with ethnographic precision. Ethical questions embedded in worldbuilding. Prose is clean and unhurried. Power structures are the real subject."
George Orwell,"Plain English as political act. Anglo-Saxon words over Latinate ones. Active voice. No metaphors that aren't fresh. Every sentence earns its place. Clarity is a moral obligation."
Zadie Smith Essay,"Conversational intelligence — thinking out loud on the page. Pop culture and high theory in the same breath. Self-implication in the critique. Provisional conclusions, not pronouncements."
Christopher Hitchens,"Controlled aggression through subordinate clauses. Devastating parenthetical qualifications. Obscure historical parallels used as rhetorical ammunition. Wit is the sharpest argument."
Annie Dillard Nature Writing,"Begin with obsessive close attention to one small natural thing. Detonate outward to cosmological scale. Unanswerable questions are the point. The author's body is a sensing instrument."
John McPhee,"Exhaustive structural research worn invisibly. Long, patient accumulation of specific detail. The form of the piece mirrors its subject. Expertise is earned, never performed."
Susan Sontag,"Systematic, aphoristic, intellectually domineering. Arguments proceed by definition and redefinition. No personal anecdote. The essay as manifesto. Always reframes the obvious as provincial."
Roland Barthes,"Short, numbered fragments rather than continuous argument. Deconstructs cultural myths hiding in plain sight. Vocabulary is precise and coinable. Pleasure, death, and meaning cluster together."
Milan Kundera,"Essayistic interruptions to narrative — the author philosophizes openly. Characters are ideas given flesh. Central concepts (kitsch, lightness, forgetting) named and interrogated directly."
Haruki Murakami,"Flat affect narrating surreal events. Jazz, cooking, and solitude as texture. Loneliness is cosmological. The mundane and the supernatural share the same grammatical structure. First-person male narrator."
Dostoevsky Polyphonic Novel,"Multiple characters who are each fully realized worldviews arguing with each other. The narrator does not adjudicate. Scenes of confession and crisis. Spiritual anguish is the default register."
Nabokov,"Prose as performance of virtuosity — the author is always showing off, and justifiably. Lush, precise description. Hidden puns and patterns. The unreliable narrator who betrays himself through style."
Chekhov Short Story,"Nothing is resolved; life continues. Character revealed through small, telling gesture. Subtext is everything. Ending arrives not at a climax but a shift in emotional weather."
T.S. Eliot Poetry,"Fragmented quotations from multiple traditions without attribution. Juxtaposed registers (high diction, pub talk). Mythic parallels embedded in contemporary scenes. The footnote as part of the poem."
Walt Whitman,"Long, accumulative catalogs of American things and people. Second-person address to a universal reader. Anaphora (repetition at line starts) as democratic incantation. The self is vast and contains multitudes."
Emily Dickinson,"Dashes interrupt and reopen meaning. Slant rhyme creates unease. Death and immortality as domestic visitors. Compressed to the point of riddle. Never name the thing directly."
Edgar Allan Poe Gothic,"First-person narrator of questionable reliability. Atmospheric dread built through rhythm and sound. Lurid, precise description of decay. The prose itself feels like it's decomposing."
Mark Twain Vernacular,"Dialect spelling to capture spoken voice. Deadpan humor with savage moral edge. The naive narrator who sees through adult hypocrisy. Long, digressive tall-tale structure."
Henry James Late Style,"Sentences that circle meaning in tightening spirals. Every perception qualified by the perceiver's social anxiety. Consciousness is the only real subject. Paragraphs-long subordinate clauses."
Charles Dickens,"Named caricatures whose speech patterns are their character. Sentimental climaxes earned by relentless setup. Social injustice embedded in plot mechanics. The grotesque and the tender share scenes."
Jane Austen Free Indirect Discourse,"The narrator's voice and the character's voice merge without signal. Irony is structural, not italicized. Social observation delivered as perfectly balanced sentences. Wit is the only weapon available."
